START-END,,6.999,77,1610.367,Start-End
FORM,,6.999,77,796.5,Rupak tal
SAROD,,6.9,72.6,65.7,Sthayi
TABLA,,18.1,72.5,54.4,Tabla solo
INTERACTION,,72.352,76.029,3.677,Mutual nod and smile
